Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,28.12252874,Bachelors,Life Sciences,4,Finance,High,Junior Associate,4.509885032,Yes,Excellent,5.754942516,3.877471258,2.877471258,2.122528742,0,2.754942516,5.024971869,NY,38.87747126,Single,13.87747126,No Option Plan,0
M,42,Below College,Technical Degree,3,Finance,High,Junior Associate,0,Yes,Excellent,4,5,3,2,1,0,6.8516,NJ,43,Divorced,11,Full Option Plan,1
M,32,Bachelors,Medical,10,Sales,High,Associate,1,No,Excellent,10,4,4,7,0,8,70.0048,NY,34,Married,15,Large Option Plan,1
F,34.33214909,Bachelors,Life Sciences,12.50703805,Research & Development,Very High,Manager,2.819792761,No,Excellent,15.26853449,2.620191145,3,9.628948969,3.44874173,8.063614598,23.1466439,NJ,33.62019114,Married,15.95234023,No Option Plan,0
M,22.9723689,Bachelors,Life Sciences,2.98618445,Research & Development,Medium,Junior Associate,1,No,Outstanding,2.98618445,2.006907775,2.993092225,1.98618445,0.006907775,1.98618445,3.410452736,NY,25.98618445,Single,21.00690778,No Option Plan,0
M,29.72518152,Bachelors,Medical,3.266859858,Research & Development,High,Junior Associate,0.996020687,No,Excellent,4.03818245,3.733140142,2.003979313,2.633429929,0.733140142,1.370549384,9.604327425,NY,37.25492192,Married,12.6254713,Full Option Plan,0
F,35.22019564,Bachelors,Life Sciences,15.69495109,Finance,Low,Associate,0.694951089,No,Excellent,16,3,3,13,2.915146733,9.389902178,7.691634596,NY,35.08485327,Divorced,14.30504891,Full Option Plan,0
M,38,Masters,Life Sciences,9,Research & Development,Medium,Associate,0,No,Excellent,10,4,2,7,1,8,3.1774,NY,45,Single,13,No Option Plan,1
M,34.02666483,Bachelors,Human Resources,2.979551747,Finance,Medium,Manager,8.947569606,Yes,Excellent,10.99738048,2.027564091,3,1.985768323,0.012433151,1.985768323,3.832405125,NY,22.99910074,Divorced,14.97333517,Small Option Plan,1
M,27,Bachelors,Human Resources,1,Human Resources,Low,Junior Associate,1,No,Excellent,1,2,3,0,0,0,7.7361,NJ,49,Married,12,No Option Plan,0
M,30,Masters,Technical Degree,9,Finance,Very High,Junior Associate,0,No,Excellent,10,2,3,7,0,7,47.9963,NJ,39,Single,16,No Option Plan,1
M,34,Masters,Marketing,2,Information Technology,Very High,Junior Associate,1,No,Excellent,2,0,3,2,2,2,8.284649502,NJ,23,Married,15,No Option Plan,0
M,36,Some College,Life Sciences,1,Information Technology,Low,Junior Associate,5,No,Outstanding,7,2,3,0,0,0,15.1336,NY,45,Divorced,22,Full Option Plan,1
F,31,Some College,Medical,5,Research & Development,High,Junior Associate,0,No,Excellent,6,2,4,4,1,4,7.3904,NY,34,Single,11,No Option Plan,0
F,38,Some College,Life Sciences,8,Sales,Very High,Associate,3,No,Excellent,13,0,3,7,7,5,7.0394,NY,32,Married,18,Full Option Plan,1
M,44.80314664,Doctorate,Medical,9.829827063,Research & Development,High,Associate,1.179066411,Yes,Excellent,10.01778695,2.991106526,3,7,1.23302572,4.268599617,10.15892195,NY,42.80314664,Divorced,13.91046679,No Option Plan,1
M,34.79874326,Bachelors,Life Sciences,2.134171162,Sales,Low,Associate,6.134171162,No,Excellent,6.932914419,2,2.067085581,2,1.932914419,2,25.10844423,NJ,36.93291442,Single,13.86582884,No Option Plan,1
M,21,Some College,Life Sciences,2,Information Technology,Low,Junior Associate,1,No,Outstanding,2,2,1,2,2,2,6.282,NY,41,Single,20,No Option Plan,0
M,40.84049078,Below College,Life Sciences,19.46372936,Sales,High,Executive,4.318841698,No,Excellent,22.08679121,2.405809646,3.086791207,14.23132539,11.65211007,7.261098721,3.225201572,NY,22.27517191,Married,14.94208028,Full Option Plan,1
M,31.45076594,Masters,Life Sciences,8.18307802,Human Resources,Very High,Manager,0,Yes,Excellent,9.18307802,2.727692673,3,4.18307802,0.272307327,6.366156041,4.508891091,NJ,22.45538535,Divorced,11.72769267,Full Option Plan,1
M,20,Bachelors,Marketing,2,Sales,Very High,Junior Associate,1,Yes,Excellent,2,3,2.92152747,2,0,2,35.04001913,NJ,27.45069229,Single,13.92152747,No Option Plan,0
M,38.01518599,Masters,Life Sciences,2.353581315,Research & Development,Very High,Associate,2.338395329,No,Excellent,16.98481401,2.338395329,1.661604671,1.353581315,0.338395329,0.661604671,8.579700744,NY,39,Single,12.67679066,No Option Plan,0
M,22,Below College,Technical Degree,2,Research & Development,High,Junior Associate,5,No,Excellent,4,3,3,2,1,2,6.890157355,NY,50,Single,16,No Option Plan,0
M,26.40518425,Some College,Life Sciences,1.594815751,Finance,High,Junior Associate,0.801728083,No,Excellent,1.793087668,5.801728083,2.801728083,0.396543834,0.198271917,0.594815751,7.764704322,NY,46.60345617,Divorced,13.99135958,Full Option Plan,1
M,35.55624978,Masters,Medical,2.556249781,Finance,High,Junior Associate,4.668749342,No,Excellent,5.668749342,1.331250658,3,2,0.887500439,1.443750219,15.57247719,NY,33.22499912,Married,17.7812489,Full Option Plan,1
F,45.19670699,Masters,Medical,9.299176747,Research & Development,High,Associate,1.467215502,No,Excellent,10.76639225,1.532784498,3,8.532784498,0.233607751,7.766392249,7.422804229,NY,47.5327845,Married,11.23360775,No Option Plan,0
M,54.75152401,Masters,Human Resources,5.751524008,Marketing,High,VP to C-Level,3.503048016,Yes,Excellent,27.88490605,3.375762004,3,3,5.127286012,5.127286012,3.866653745,NY,30.49085595,Married,12.75152401,Full Option Plan,1
M,42.74731896,Bachelors,Medical,9.810489218,Information Technology,Very High,Manager,1.063170261,No,Excellent,10,3,3,8.873659479,7.936829739,7.936829739,4.467163019,NJ,32.06317026,Married,16.74731896,Full Option Plan,1
F,36.12857123,Bachelors,Life Sciences,4.607653187,Research & Development,Very High,Junior Associate,0.917984701,Yes,Excellent,4.689668486,2.344834243,2.835969402,3.034502729,0.426849542,2.917984701,8.29340401,NY,47.68494864,Single,11.93571438,No Option Plan,0
F,28,Masters,Medical,4,Operations,Very High,Junior Associate,0,Yes,Excellent,5,2,2,2,0,2,6.2861,NJ,19,Single,11,No Option Plan,0
M,34.97388703,Bachelors,Life Sciences,7.975871683,Marketing,Medium,Junior Associate,1.711308187,Yes,Excellent,9.218752557,2.864090788,3,6.660226971,2.288691813,0.383599317,6.841552126,NY,33.86409079,Divorced,11.06795461,No Option Plan,1
F,34.1182957,Bachelors,Life Sciences,1.999250925,Information Technology,High,Junior Associate,0.001123612,No,Excellent,3.001123612,2.999625463,2.029948461,1.999250925,0.999625463,0.059147848,38.91280639,NJ,29.85100677,Married,16.08909631,Full Option Plan,0
M,47.74575305,Bachelors,Life Sciences,7.559314786,Research & Development,Very High,Executive,2.559314786,No,Excellent,19.25424695,2.559314786,2.627123476,7.372876524,1.559314786,7,35.42666044,NJ,46,Divorced,12.74575305,Full Option Plan,1
M,52.04462755,Bachelors,Medical,14.52714868,Sales,Medium,VP to C-Level,4.498406124,No,Excellent,21.64308996,2.060657752,2.740082951,10.69781063,10.75363348,9.422133035,12.37425063,NJ,25.8866836,Single,18.74423333,No Option Plan,1
M,35.34205239,Bachelors,Medical,7.731589522,Information Technology,Very High,Manager,1.268410478,No,Excellent,9.268410478,3,3.731589522,7,7,7,5.558660718,NJ,30.80523143,Married,13.73158952,Full Option Plan,1
M,45,Bachelors,Medical,24,Sales,Low,VP to C-Level,2,Yes,Excellent,26,2,3,10,1,11,18.29648777,NJ,30,Single,16,No Option Plan,1
M,23.33796455,Below College,Medical,1.851337272,Research & Development,Very High,Junior Associate,0.148662728,No,Excellent,2.702674544,2.297325456,3,1,1.851337272,0.851337272,12.41239713,NY,22.18930182,Divorced,14.44598818,Large Option Plan,1
M,40.65473343,Bachelors,Life Sciences,5.309466856,Research & Development,Low,Associate,6.618933713,No,Excellent,7.654733428,1.726332859,1.345266572,3.654733428,0,3.964200285,31.33999484,NJ,47.96420028,Single,13.07159943,No Option Plan,1
M,29,Bachelors,Human Resources,2,Human Resources,Low,Junior Associate,4,Yes,Excellent,4,3,3,2,2,0,6.910792674,NY,40,Married,15,Small Option Plan,0
F,32.06421918,Bachelors,Life Sciences,3.037174916,Research & Development,Very High,Junior Associate,0.017321126,Yes,Excellent,4.019853789,2.009926895,1.034642253,2.029780684,0.992605768,2.017321126,7.209671747,NY,46.99240201,Single,13.96789041,No Option Plan,0
M,52.58357129,Bachelors,Life Sciences,17.41642871,Sales,High,Executive,6.069404785,Yes,Excellent,22.20821436,3,3.791785644,12.44476172,14.93059521,2.555238283,36.67625965,NJ,34.58357129,Married,12.86119043,No Option Plan,1
M,24.0258574,Some College,Life Sciences,3.7412234,Finance,High,Junior Associate,0.372609936,No,Excellent,4.984445036,4.844754303,2.10868212,1.782635761,0.979293819,2.849905519,9.104755482,NY,45.06726976,Divorced,17.56527152,Full Option Plan,1
M,27.18250126,Below College,Marketing,4.579302985,Research & Development,High,Junior Associate,0.284351626,No,Excellent,5.294951359,3,2.908749369,3.77240398,0,2.874254344,13.26548781,NJ,34.30824692,Divorced,11.18250126,Full Option Plan,0
M,33.79234538,Bachelors,Human Resources,6.811481925,Operations,Medium,Junior Associate,0.603827308,No,Excellent,7.207654617,3.792345383,3,5.811481925,1.811481925,1.188518075,6.983313063,NY,36.37703615,Married,11.79234538,Full Option Plan,1
M,41.7479894,Bachelors,Human Resources,8.641669633,Operations,High,Junior Associate,0.297893412,No,Excellent,9.343776221,4.106319765,3.21874126,6.78125874,1.795812886,6.170917772,5.425196998,NY,42.79997394,Married,13.23745646,Full Option Plan,1
M,43,Bachelors,Life Sciences,3.347253892,Research & Development,Low,Associate,5.389015569,No,Excellent,7,2,2,2.347253892,1,2.347253892,30.56554689,NJ,36.73626946,Single,13,No Option Plan,1
F,34,Masters,Life Sciences,7,Research & Development,Very High,Associate,4,No,Excellent,11,3,2,1,0,7,5.1884,NY,50,Married,17,Full Option Plan,1
F,42.16151124,Bachelors,Life Sciences,9.161511241,Research & Development,Low,Associate,1,No,Excellent,10,2.676977518,2.161511241,8.161511241,5.869421314,8.161511241,5.287357238,NJ,27.8075562,Married,13.64604496,No Option Plan,0
M,29,Bachelors,Human Resources,2,Human Resources,Low,Junior Associate,4,Yes,Excellent,4.907029637,3,3,2,2,0,5.174491854,NY,40,Divorced,15,Small Option Plan,0
M,34.7798168,Bachelors,Life Sciences,2,Operations,Very High,Associate,2.660549606,No,Excellent,9.119267192,2.220183202,3,2,2,2,9.064767865,NY,37.11926719,Single,11.2201832,No Option Plan,1
F,52.0138305,Masters,Life Sciences,5.431682057,Information Technology,Very High,Associate,7.14128679,No,Excellent,9.24699021,2.900738826,2.785321698,2.463993964,0.983844046,3.538331488,7.436696759,NY,39.93072528,Married,20.19852235,Full Option Plan,0
M,42.05686154,Bachelors,Life Sciences,9.104793162,Finance,High,Associate,0.419172649,No,Excellent,10.41917265,5,3.104793162,7.209586325,1,8,5.053413979,NY,43.10479316,Married,12.79041368,No Option Plan,1
M,42.94967323,Masters,Life Sciences,20.52516338,Operations,High,Executive,0.474836616,No,Outstanding,21.05032677,2.474836616,2.474836616,9.949673233,13,15.42450985,21.51582246,NJ,38.37418308,Single,18.17287601,No Option Plan,1
M,44.25652547,Bachelors,Life Sciences,25.68217802,Operations,High,Executive,1,Yes,Excellent,25.68217802,2,3,6.148694905,8.276957642,7,6.862771861,NY,35.89216943,Single,16.74347453,Full Option Plan,1
M,45.77093625,Some College,Medical,19.8390058,Sales,Medium,Manager,8.517017386,No,Excellent,24,1.160994205,2.839005795,6.160994205,3,6.32198841,8.672115693,NY,33.32198841,Married,14.48298261,Full Option Plan,1
M,18.43132358,Bachelors,Life Sciences,0.431323575,Research & Development,Low,Junior Associate,1,No,Excellent,0.431323575,3.568676425,1.215661788,0.431323575,0.215661788,0.431323575,56.68275564,NJ,25.50963251,Married,15.13735285,No Option Plan,1
M,30.96270694,Doctorate,Human Resources,1,Operations,Very High,Junior Associate,0.01864653,No,Excellent,1.98135347,3.98135347,3,0,0,0,4.270003749,NY,43.01864653,Married,17,No Option Plan,0
F,30.04515769,Bachelors,Medical,9.477421156,Research & Development,Very High,Junior Associate,1,No,Excellent,9.477421156,2.045157687,3,7,0.261289422,8.216131735,28.34352319,NJ,24.26128942,Married,13,Full Option Plan,0
M,31.00511347,Doctorate,Life Sciences,10,Finance,High,Manager,1,No,Excellent,10,2,3,8,4,7,6.190357206,NJ,36.00511347,Single,11.02045387,No Option Plan,1
M,57.81069818,Bachelors,Marketing,5.702674544,Marketing,Low,Associate,3.297325456,No,Excellent,13.85133727,1.297325456,1.297325456,3.554011817,0.148662728,3.702674544,45.63222397,NJ,39.40534909,Divorced,14.59465091,Full Option Plan,1
F,26,Below College,Technical Degree,7.47377486,Operations,High,Junior Associate,0.73688743,No,Outstanding,7.73688743,2.73688743,3,6.21066229,3.68443715,6.21066229,6.441883464,NY,29,Single,22.73688743,No Option Plan,0
M,50.32142085,Masters,Medical,18.30355212,Operations,High,VP to C-Level,4.964262543,No,Excellent,20.62497297,3.982131271,2.660710424,15.62497297,11.60710424,13.6428417,14.53950714,NY,39.69644788,Single,13.33928958,No Option Plan,1
M,50.7358132,Masters,Medical,19.40319055,Operations,High,VP to C-Level,6.194269061,No,Excellent,22.1302234,4.597134531,2.870101687,17.03363951,13.67906598,14.44528533,13.36421882,NY,38.60997998,Single,13.12111796,No Option Plan,1
M,46.52465089,Bachelors,Medical,10.31479054,Operations,Medium,Manager,2.104930178,No,Excellent,21.20986036,4.580279286,2,9.314790535,9.314790535,5.314790535,11.01033183,NY,19.31479054,Divorced,13.73451125,No Option Plan,1
M,28.05254103,Bachelors,Life Sciences,3.878911477,Finance,High,Junior Associate,4.690184563,Yes,Excellent,5.84131794,3.845092281,3.057224474,2,0.057224474,2.878911477,6.22056572,NY,39.00377434,Married,14.11353984,No Option Plan,0
M,34.45057564,Doctorate,Human Resources,1,Operations,Very High,Junior Associate,0.862643909,No,Excellent,1.137356091,2.274712182,3,0,0,0.862643909,4.104166972,NY,40.41206827,Married,18.72528782,No Option Plan,0
M,31,Masters,Life Sciences,7,Sales,Medium,Associate,4,Yes,Excellent,12,3,2,7,7,7,13.8832,NJ,37,Married,18,No Option Plan,1
M,20,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,Yes,Excellent,1,5,3,0,1,0,8.74878641,NY,32,Single,18,No Option Plan,0
M,49.69355808,Bachelors,Life Sciences,27.40277361,Information Technology,High,Executive,4.68245847,No,Excellent,29.40277361,4.227131238,2.160776509,11.00799504,11.07012098,9.556591898,45.58126462,NJ,24.1890014,Married,21.51528116,No Option Plan,1
F,41,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,6,No,Excellent,5,2,1,0,0,0,9.439246331,NY,24,Divorced,17,Full Option Plan,0
M,28,Some College,Medical,0.763260527,Research & Development,High,Junior Associate,6.491159648,No,Excellent,7.236739473,2.508840352,2,0.508840352,0.508840352,0.508840352,10.0982206,NY,43,Single,11.50884035,No Option Plan,0
M,33.16232789,Masters,Technical Degree,9.632465578,Finance,Very High,Junior Associate,3.794793466,No,Excellent,11.26493116,2,3,8.264931155,0,7.632465578,49.56070361,NJ,36.47013769,Divorced,14.10260327,Large Option Plan,1
M,44,Masters,Medical,5,Research & Development,High,Junior Associate,1,Yes,Excellent,6,2,2,3,2,3,5.279216164,NY,21,Divorced,12,Small Option Plan,0
M,42.83689053,Bachelors,Medical,8.897865679,Information Technology,Very High,Junior Associate,2.836890534,No,Excellent,10,3,3.367378107,7.265243786,6.897865679,7,7.145585213,NY,23,Single,12,No Option Plan,1
F,29.82063948,Bachelors,Life Sciences,5.179360524,Operations,High,Junior Associate,1.820639476,No,Outstanding,10.10319738,1.641278951,3.179360524,4,0.179360524,2.179360524,6.508414613,NY,29.7174421,Single,19.82063948,No Option Plan,0
F,46.50110184,Bachelors,Marketing,9,Information Technology,Low,Associate,1,No,Excellent,9,3,3.167033946,8,4.501101838,7,33.61723651,NJ,48.16703395,Married,16.33406789,Full Option Plan,1
M,31.90287673,Bachelors,Life Sciences,9.916547929,Finance,Low,Associate,0.819424655,No,Outstanding,10.09712327,2.180575345,3,6.458273965,0.819424655,7.097123274,14.30592467,NY,44.45827396,Married,22.63884931,Full Option Plan,1
M,30.41412975,Bachelors,Life Sciences,3.171740495,Research & Development,Medium,Junior Associate,6,Yes,Excellent,6.414129753,0.828259505,1.585870247,2,1.414129753,2,8.820628021,NY,37.17174049,Married,11.82825951,Full Option Plan,0
F,23.14657924,Below College,Life Sciences,0.573289622,Research & Development,Very High,Junior Associate,0.573289622,No,Excellent,1,3.853420757,1.853420757,0,0,0,8.709113796,NY,33.13355189,Married,12.14657924,Full Option Plan,0
F,47.77127377,Some College,Medical,9,Marketing,Very High,VP to C-Level,2.114363117,No,Excellent,18.19945818,3.114363117,2.885636883,7.114363117,6.65691065,7,32.05756591,NJ,29.54254753,Divorced,11.34308935,Full Option Plan,0
M,32.69161289,Bachelors,Medical,5.859303449,Research & Development,High,Junior Associate,3.377186449,No,Outstanding,8.878735384,2.303922908,2.338322578,5.52098087,0.661677422,5.182658292,11.08200916,NY,35.08240075,Single,21.42965172,No Option Plan,1
F,18.88376932,Bachelors,Life Sciences,0.883769317,Sales,High,Junior Associate,1,No,Excellent,0.883769317,2.883769317,3.897466858,0,0,0,12.069544,NY,23.93855948,Single,12.98630246,No Option Plan,0
M,32,Masters,Marketing,0,Sales,Low,Associate,6,No,Excellent,10,2,3,0,0,0,36.14628842,NJ,31,Single,15,No Option Plan,1
M,42.2018302,Bachelors,Human Resources,4.531240247,Finance,Very High,Associate,8.110565932,No,Excellent,8.086688774,2.110565932,1.978410587,3.088976519,1.132155345,3.420674315,4.799627072,NY,40.08635765,Married,13.04317883,Full Option Plan,1
M,33.96646757,Masters,Life Sciences,6,Research & Development,Very High,Junior Associate,1,No,Excellent,6,3.067064869,3,4.899402696,0.966467565,3.033532435,5.295745399,NY,47.8994027,Single,11.1005973,Large Option Plan,1
F,52.06343599,Masters,Medical,5.305936556,Information Technology,Medium,Associate,7.301455975,No,Excellent,9.214837071,2.922732263,2.825363994,2.346137621,0.979899468,3.610526923,7.457423005,NY,40.00626878,Married,20.15453547,Full Option Plan,0
M,58,Masters,Medical,37,Sales,Very High,Executive,0,No,Excellent,38,1,2,10,1,8,7.8771,NY,37,Single,13,No Option Plan,1
M,18,Bachelors,Marketing,0,Sales,Medium,Junior Associate,1,Yes,Excellent,0,3,3,0,0,0,7.1218,NY,41,Single,14,No Option Plan,0
M,29.16978271,Bachelors,Human Resources,2.450221289,Research & Development,Low,Junior Associate,3.549778711,Yes,Excellent,5.394299218,3,3.29522029,2,1.394777713,0.900442577,6.94409703,NY,39.39477771,Married,15.310002,Full Option Plan,0
